nam'd,9
"kindle,",1
quench.,3
unbuild,1
flat.,3
establish'd,1
magistrates.,2
"flat,",4
"foundation,",2
distinctly,2
heaps,6
piles,2
ruin.,7
"pronounce,",6
elected,3
theirs:,1
rock,13
"Tarpeian,",2
"AEdiles,",1
"Yield,",5
AEDILES.,1
redress.,3
prudent,3
"helps,",2
violent.,1
rock.,6
No:,3
fighting;,3
sword!,7
withdraw,15
[In,1
"TRIBUNES,",3
"AEDILES,",1
yourself;,17
"barbarians,",1
litter'd;,1
calved,1
porch,1
tribunes.,3
"arithmetic,",1
manhood,12
fabric.,1
tag,1
return?,3
interrupted,2
"waters,",7
o'erbear,3
cloth,5
marr'd,4
world:,5
"trident,",1
"forges,",1
vent;,1
"angry,",8
work!,6
a-bed.,2
Tiber.,1
"vengeance,",4
"SICINIUS,",1
viper,2
depopulate,1
Tribunes-,1
Tarpeian,3
resisted,2
severity,2
sir-,18
"havoc,",1
hunt,24
warrant.,9
comes't,1
"worthiness,",3
Consul!,1
tribunes',1
"heard,",20
"briefly,",7
viperous,3
traitor;,9
eject,1
"danger,",16
decreed,5
enroll'd,2
dam,10
disease-,1
"Mortal,",1
off:,1
easy.,5
Killing,8
ounce-,1
dropt,1
kam.,1
awry.,2
"gangren'd,",1
respected,10
Pursue,7
tiger-footed,1
unscann'd,1
"swiftness,",1
pounds,10
Proceed,9
"process,",3
parties-,2
belov'd-,1
sack,28
Romans.,4
obedience-,3
aediles,1
"smote,",1
resisted?,1
Come!,2
bolted,3
language;,2
meal,7
bran,2
throws,12
humane,6
Unknown,3
beginning.,2
weapons.,9
Meet,15
SENATORS],1
NOBLES,3
horses',4
heels;,7
precipitation,2
beam,6
sight;,11
PATRICIAN.,1
nobler.,1
woollen,2
"vassals,",2
groats;,1
"congregations,",1
"yawn,",2
ordinance,6
milder?,1
False,13
nature?,3
thwartings,1
"dispositions,",1
hang.,1
"Unless,",1
"doing,",6
Cleave,1
counsell'd;,1
apt,24
absolute;,1
extremities,4
"policy,",8
unsever'd,1
combine,3
"Tush,",14
tush!,2
adopt,3
companionship,1
request?,5
prompts,5
roted,1
syllables,1
allowance,6
dishonours,2
dissemble,5
stake,5
nobles;,3
louts,1
los,4
bussing,1
stones-,1
busines,4
Action,2
ears-,2
correcting,1
thy-stout,1
ripest,2
mulberry,2
handling.,2
"broils,",5
"claim,",6
asking,8
"Thyself,",1
"speaks,",12
"pardons,",2
rul'd;,2
bower.,2
calmness,1
absence;,2
"serve,",11
spirit.,20
unbarb'd,1
sconce?,1
bear?,4
do't;,6
plot,29
"lose,",7
mould,7
throw't,2
market-place!,1
harlot's,2
spirit!,15
quier'd,1
babies,2
lulls,2
asleep!,5
smiles,26
Tent,1
schoolboys',1
glasses,5
"stirrup,",3
alms!,1
surcease,1
inherent,1
"choice,",9
stoutness;,1
list.,8
valiantness,1
suck'dst,3
"Mother,",9
Chide,4
mountebank,1
Cog,1
trades,3
Arm,5
mildly;,1
"accusations,",2
'mildly.',1
invention;,2
mildly.,2
mildly,3
affects,7
Tyrannical,1
evade,1
Antiates,2
distributed.,1
come?,22
AEDILE.,9
accompanied?,3
favour'd,1
"procur'd,",1
poll?,1
corrected,2
tribes?,1
commons',5
"banishment,",11
'Fine!'-,1
'Death!',1
Insisting,1
confus'd,2
execution,25
"hint,",1
give't,10
contradiction;,1
"chaf'd,",2
rein'd,1
temperance;,1
"Calmly,",2
"ostler,",1
poorest,6
volume.,3
"safety,",14
Supplied,1
among's!,1
Throng,3
temples,11
wish.,10
"the.AEDILE,with",1
Audience!,1
present?,2
Allow,3
consider;,2
"bears,",13
churchyard.,5
Scratches,1
"briers,",4
Scars,1
laughter,12
"citizen,",2
rougher,2
malicious,9
contriv'd,3
season'd,5
tyrannical;,1
How-,1
traitor?,7
temperately!,1
fold,9
traitor!,7
tribune!,1
clutch'd,1
"millions,",1
"numbers,",7
liest',1
Beating,1
Opposing,1
defying,1
criminal,3
capital,10
Serv'd,1
Rome-,7
prate,8
service?,1
You!,1
pronounce,16
Vagabond,1
"flaying,",2
have't,3
morrow.',1
has-,2
lies-,2
Envied,1
hostile,4
banish,28
"banish'd,",7
sentenc'd;,2
enemies',10
"tender,",9
"profound,",2
womb's,1
loins.,1
drift.,4
reek,5
"fens,",2
carcasses,1
unburied,2
air-,1
uncertainty!,1
nodding,2
"plumes,",1
Fan,1
despair!,5
"defenders,",1
"feels,",1
foes-,1
abated,2
blows!,2
Despising,2
elsewhere.,2
Hoo-oo!,1
despite;,1
gates;,11
tribunes!,1
NOBILITY,1
butts,1
courage?,1
trier,1
spirits;,5
chances,11
boats,6
Show'd,5
mastership,1
floating;,1
cunning.,6
load,14
invincible,4
heavens!,23
occupations,1
perish!,1
Resume,1
Six,7
you'd,11
Droop,1
salter,1
"stern,",2
Heart-hard'ning,1
spectacles;,1
hazards,4
solace;,1
Believe't,2
lightly-,1
lonely,2
"dragon,",3
fen,2
seen-,1
cautelous,1
baits,3
practice.,7
exposture,1
"month,",9
"repeal,",1
vast,10
needer.,1
wars',1
rove,1
unbruis'd;,1
touch;,6
smile.,6
formerly.,2
"legs,",13
"vex'd,",2
sided,1
humbler,2
a-doing.,1
Dismiss,7
met;,5
hoarded,2
Requite,2
loud.,4
"weeping,",11
hear-,2
SICINIUS],1
mankind?,1
shame?,7
fool:,2
foxship,1
Moe,4
Rome's,24
what-,6
go!,14
"Arabia,",1
tribe,5
He'd,4
posterity.,2
Bastards,2
continued,2
unknit,4
had!',1
rabble-,1
Cats,1
mysteries,2
see?-,1
an.,3
baited,3
wits?,4
confirm,20
curses.,5
unclog,1
Anger's,1
puling,3
Juno-like.,1
VIRGILIA,1
highway,4
"VOLSCE,",1
Adrian.,1
VOLSCE.,9
Nicanor?,1
insurrections:,1
been!,6
"preparation,",3
division.,2
banishment,8
aptness,2
"glowing,",1
banish'd!,3
"Banish'd,",1
Nicanor.,1
"opposer,",1
accompany,5
supper,21
tending,4
adversaries.,2
"ready,",16
centurions,1
"charges,",2
"billeted,",1
warning.,4
"readiness,",2
AUFIDIUS',3
"City,",2
widows:,1
edifices,1
drop.,3
spits,5
Direct,5
Antium?,1
turns!,1
Friends,6
"twin,",1
"Unseparable,",1
dissension,7
bitterest,2
enmity;,3
fellest,2
plots,8
interjoin,1
issues.,2
birthplace,1
justice:,2
SERVINGMAN,12
"Wine,",1
asleep.,11
SERVANT.Where's,1
Cotus?,1
Cotus!,1
smells,8
entertainment,18
entrance,11
companions?,1
Away?,1
troublesome.,5
brave?,4
SERVINGMAN.,5
fellow's,6
stand-,2
hearth.,1
marv'llous,2
avoid.,2
batten,2
bits.,1
[Pushes,2
dwell'st,2
canopy.,1
canopy?,1
kites,8
crows.,2
crows!,1
is!,18
daws,2
prat'st;,1
trencher;,1
disturbing,1
[Unmuffling],1
Commands,1
unmusical,1
Volscians',1
"appearance,",2
Bears,5
tackle's,1
show'st,2
Prepare,15
frown-,1
"particularly,",2
mischief;,1
"surname,",1
Shed,4
thankless,3
requited,3
surname-,1
remains;,1
Permitted,1
dastard,4
"nobles,",8
forsook,6
devour'd,3
Whoop'd,1
hearth;,1
Mistake,6
'voided,1
"banishers,",1
wreak,4
maims,1
revengeful,6
cank'red,5
spleen,13
fiends.,3
"tir'd,",2
Longer,5
"weary,",8
malice;,4
tuns,2
weeded,1
"true,'",1
twine,2
ash,1
scarr'd,3
splinters;,1
anvil,2
contest,1
hotly,4
Sigh'd,1
dances,6
rapt,5
Bestride,3
threshold.,1
hew,8
target,2
"brawn,",3
Twelve,3
Dreamt,1
encounters,4
me-,51
Unbuckling,1
"helms,",2
fisting,1
throat-,1
"seventy,",1
pouring,1
bowels,17
ungrateful,6
o'erbeat.,1
"territories,",6
leading,15
"revenges,",3
"commission,",7
down-,4
"experienc'd,",2
weakness-,1
remote,5
destroy.,2
desires.,9
welcomes!,1
SERVINGMEN,4
alteration!,1
cudgel;,4
clothes,22
has!,2
"thumb,",5
top.,5
methought-,1
sworn.,13
neither;,12
excellent.,8
assault,7
rascals!,2
partake.,1
nations;,3
wherefore?,6
thwack,2
general-,2
'thwack,2
general'?,1
"general,'",1
"directly,",2
troth,7
scotch'd,2
notch'd,1
carbonado.,1
cannibally,1
broil'd,1
Mars;,3
upper,7
table;,5
sanctifies,1
discourse.,7
sowl,1
poll'd.,1
imagine.,3
Do't!,1
directitude.,1
Directitude?,1
"burrows,",1
conies,1
revel,11
forward?,1
presently.,42
afternoon;,3
executed,10
rust,5
"iron,",5
"tailors,",1
ballad-makers.,1
exceeds,4
"spritely,",1
"audible,",2
vent.,2
Peace,29
"apoplexy,",2
lethargy;,1
"mull'd,",1
"deaf,",7
"sleepy,",1
insensible;,1
getter,1
destroyer,1
sort,36
"ravisher,",1
maker,2
cuckolds.,1
Reason:,1
Volscians.,1
"rising,",2
rising.,2
tame.,3
quietness,3
"hurry,",1
Blush,2
"by't,",1
Dissentious,1
pest'ring,1
tradesmen,1
singing,10
"shops,",1
functions,5
Menenius?,2
Hail,6
both!,10
miss'd,6
temporiz'd.,1
"God-den,",2
neighbours.,7
god-den,1
"Ourselves,",1
thrive!,2
neighbours;,2
"insolent,",1
O'ercome,2
"thinking,",8
Self-loving-,1
affecting,3
assistance.,2
"lamentation,",2
"prison,",16
Thrusts,1
inshell'd,1
rumourer,1
whipp'd.,2
examples,4
information,4
dreaded.,2
Possible.,1
House;,3
countenances.,1
slave-,2
eyes-,6
"raising,",1
slave's,2
"seconded,",1
"fearful,",7
fearful?,1
mouths-,1
Join'd,4
young'st,1
oldest,3
likely!,2
unlikely.,1
violent'st,1
contrariety.,1
Associated,1
rages,5
O'erborne,2
consum'd,5
ravish,8
daughters,21
"pates,",1
noses-,1
burned,4
"cement,",1
"franchises,",1
confin'd,7
auger's,1
bore.,1
join'd,12
wi',11
Volscians-,1
If!,1
god;,3
deity,4
brats,3
"butterflies,",4
butchers,2
killing,13
apron,2
occupation,4
garlic-eaters!,1
ears.,21
mellow,4
regions,5
smilingly,1
resists,2
"ignorance,",10
Deserve,6
Rome'-,1
consume,6
'Beseech,1
cease.',1
crafts!,1
crafted,1
fair!,4
trembling,13
S',1
incapable,3
we?,9
"clusters,",1
hoot,1
roar,17
obeys,2
Desperation,1
clusters.,1
unwholesome,6
hooting,1
Coriolanus',1
exile.,3
"coming,",16
whip;,2
coxcombs,4
best;,16
consented,6
cry!,2
Shall's,3
Capitol?,2
dismay'd;,2
lie!,3
LIEUTENANT,5
Roman?,3
witchcraft's,1
"table,",11
dark'ned,2
using,10
design.,6
"proudlier,",1
"changeling,",1
particular-,1
solely.,2
"seems,",12
apparent,17
Fights,1
"dragon-like,",1
achieve,11
Whene'er,1
account.,6
expel,5
osprey,1
sovereignty,8
Carry,8
disposing,4
casque,3
"cushion,",2
commanding,8
austerity,3
garb,3
controll'd,3
these-,2
spices,5
all-,12
"fear'd,",3
utt'rance.,1
interpretation,2
"commendable,",1
evident,5
chair,16
T',18
nail;,1
Rights,1
"falter,",1
strengths,7
fail.,6
"BRUTUS,",3
coy'd,1
bled,1
'Coriolanus',1
"titleless,",1
wrack'd,1
coals,5
cheap-,1
memory!,1
expected;,1
"replied,",3
punish'd.,3
less?,2
awaken,1
regard,26
For's,1
noisome,4
chaff.,1
unburnt,1
two!,5
grains:,1
"chaff,",3
smelt,6
never-needed,1
Upbraid's,1
distress.,4
"pleader,",1
countryman.,4
meddle.,1
"return'd,",5
Unheard-,1
grief-shot,1
unkindness?,1
Say't,2
undertake't;,1
hum,5
unhearts,1
din'd;,1
"unfill'd,",1
pout,1
unapt,2
stuff'd,11
conveyances,2
suppler,2
priest-like,1
fasts.,1
"request,",15
Speed,3
Not?,2
Red,3
faintly,7
'Rise';,1
dismiss'd,5
conditions;,5
WATCH,1
Stay.,3
"Stand,",17
whence?,1
embrac'd,5
blanks,3
ears:,1
Menenius.,1
passable.,1
lover.,5
unparallel'd,1
amplified;,1
verified,4
chief-,1
lapsing,1
"sometimes,",6
bowl,9
tumbled,4
"throw,",3
stamp'd,5
leasing;,1
uttered,4
chastely.,1
factionary,1
Howsoever,1
push'd,1
defender,2
"shield,",3
virginal,2
palms,2
"daughters,",12
palsied,2
intercession,6
decay'd,1
dotant,1
deceiv'd;,8
condemn'd;,2
estimation.,1
pint,2
Back-,1
having.,3
Back.,1
fellow-,5
"companion,",8
estimation;,1
guardant,2
"hanging,",4
spectatorship,1
crueller,1
suffering;,2
"prosperity,",4
does!,2
preparing,2
"sighs,",14
countrymen.,4
assuage,1
"wrath,",18
varlet,4
"block,",2
"Wife,",12
servanted,1
others.,32
remission,3
breasts.,3
"familiar,",5
Ingrate,1
force.,6
behold'st.,1
temper.,3
"spell,",1
power!,3
shent,3
swoon?,3
general;,6
slight.,2
worst.,11
to:,3
wind-shaken.,1
respected;,1
whisper-,1
Lov'd,5
godded,1
latest,16
refuge,4
accept.,3
embassies,1
[Shout,2
tempted,10
made?,3
"habits,",3
"foremost,",1
trunk,16
"fram'd,",2
grandchild,1
affection!,1
obstinate.,1
curtsy,9
worth?,2
doves',1
forsworn?,3
"bows,",2
Olympus,1
molehill,3
supplication,2
nod;,4
'Deny,1
not.',3
Plough,1
harrow,2
gosling,1
"instinct,",2
tyranny;,3
'Forgive,2
Romans.',1
revenge!,6
virgin'd,1
"prate,",3
unsaluted.,1
"Sink,",1
blest!,3
softer,2
unproperly,1
parent.,1
pebbles,3
beach,4
Fillip,1
stars;,3
cedars,2
Murd'ring,1
warrior;,2
icicle,2
curdied,1
temple-,1
Valeria!,1
epitome,1
supreme,6
"nobleness,",3
"unvulnerable,",1
stick,23
"sea-mark,",1
saving,9
before:,2
denials.,1
capitulate,1
Again,5
mechanics.,1
unnatural;,2
T'allay,1
colder,6
thing-,5
hardness;,1
mark;,3
bewray,6
"comforts,",4
Constrains,1
enmity's,1
capital:,1
bar'st,1
enjoy.,4
"calamity,",2
win;,4
recreant,9
manacles,2
Triumphantly,1
determine;,1
tread-,1
Living,1
BOY.,34
"bigger,",3
[Rising],3
destroy,15
reconcile,7
"show'd,'",1
"receiv'd,'",1
all-hail,2
peace!',1
uncertain;,1
repetition,5
dogg'd,5
curses;,2
writ:,3
Destroy'd,3
ensuing,6
abhorr'd.',1
affected,12
sulphur,2
bolt,6
wrongs?,2
"Daughter,",4
cluck'd,1
Loaden,2
request's,2
restrain'st,1
belongs.,2
"Down,",9
knees.,5
surname,1
'longs,3
Down.,1
last.,18
behold's!,1
kneels,4
"fellowship,",2
deny't.,2
hush'd,6
"afire,",1
[He,34
silent],1
"ope,",2
it!-,3
dangerously,2
"prevail'd,",4
"stead,",3
were!,6
compassion.,1
you'fl,1
ladies],1
by;,12
counter-seal'd.,1
"Ladies,",10
coign,2
cornerstone?,1
displace,1
"sentenc'd,",1
differency,1
grub,1
butterfly,1
grub.,1
dragon;,1
remembers,2
eight-year-old,1
tartness,1
sours,1
grapes;,1
"walks,",5
engine,5
shrinks,2
treading.,1
corslet,1
"knell,",2
battery.,1
Alexander.,2
finish'd,3
bidding.,5
Yes-,1
character.,4
milk,13
tiger;,3
'long,1
returning,1
tribune,4
hale,8
"dislodg'd,",1
expulsion,2
Tarquins.,1
"Friend,",5
"lurk'd,",1
recomforted,1
"[Trumpets,",1
"hautboys,",2
"beat,",4
"sackbuts,",1
"psalteries,",1
"fifes,",1
Tabors,1
"cymbals,",1
dance.,8
Volumnia,1
full;,2
pray'd,11
to-day:,1
doit.,2
shouts],1
tidings;,2
Accept,4
thankfulness.,3
joy.,20
'With,3
"patroness,",1
tribes,1
fires;,3
strew,10
Unshout,1
Repeal,1
attendents,1
paper',1
enter'd,6
CONSPIRATORS,2
faction,13
CONSPIRATOR.,8
general?,8
alms,6
"empoison'd,",1
charity,23
"parties,",4
survivor,2
pretext,1
admits,5
construction.,2
pawn'd,7
"heighten'd,",1
watered,1
dews,4
Seducing,1
"unswayable,",1
stoutness,1
stooping-,1
"for't,",10
"hearth,",1
Presented,3
joint-servant,1
"files,",1
projects,1
"accomplish,",1
freshest,3
designments,1
person;,11
"follower,",2
partner;,1
mercenary.,2
marvell'd,1
glory-,1
sinews,12
"rheum,",4
people],1
"post,",10
welcomes,2
returns,9
Splitting,1
noise.,4
glory.,7
second.,2
pronounc'd,8
LORDS.,14
perused,1
hear't.,1
fines;,2
"begin,",6
"levies,",2
yielding-,1
excuse.,10
colours;,4
commoners,2
subsisting,1
prosperously,2
"attempted,",1
counterpoise,3
"deliver,",4
Subscrib'd,2
degree,22
Traitor!,1
"robbery,",3
Corioli?,1
perfidiously,1
"salt,",4
Breaking,1
twist,2
silk;,1
admitting,1
Counsel,3
whin'd,1
pages,3
blush'd,4
Hear'st,4
Mars?,1
tears-,4
-no,1
Measureless,1
contains,8
'Boy'!,3
scold.,2
cur,16
notion-,1
stripes,3
beating,10
grave-,2
Volsces;,1
"lads,",10
Stain,3
hound!,1
annals,1
eagle,11
"dove-cote,",1
Flutter'd,1
unholy,3
CONSPIRATORS.,2
ALL,10
PEOPLE.,1
Tear,7
Marcus.,4
outrage-,1
folds,2
orb,7
judicious,3
"Aufidiuses,",1
more-,9
"tribe,",2
Insolent,1
"Kill,",1
"CORIOLANUS,who",1
hold!,6
Tullus!,1
whereat,4
Tread,2
quiet;,7
cannot-,3
loyal,22
censure.,5
regarded,6
corse,8
um.,1
Takes,9
mournfully;,1
Trail,1
pikes.,1
unchilded,1
bewail,1
Assist.,1
sounded],5
CYMBELINE,4
"CYMBELINE,",8
Britain,19
"CLOTEN,",3
POSTHUMUS,13
"LEONATUS,",2
Imogen,7
"BELARIUS,",9
disguised,16
Morgan,2
GUIDERIUS,6
"ARVIRAGUS,",5
"Cymbeline,",5
names,25
POLYDORE,1
"CADWAL,",1
Belarius,3
"PHILARIO,",2
Posthumus,11
"IACHIMO,",6
Philario,2
"GENTLEMAN,",2
"LUCIUS,",15
Forces,1
CAPTAIN,7
BRITISH,2
"PISANIO,",5
"CORNELIUS,",1
Cymbeline's,1
GAOLERS,4
"QUEEN,",18
Cymbeline,8
"IMOGEN,",1
"HELEN,",3
APPARITIONS,1
"Soothsayer,",1
Dutch,2
"Musicians,",4
"Captains,",2
Britain;,2
Britain.,23
garden,32
CYMBELINE'S,11
frowns;,1
bloods,5
King's.,3
of's,6
married-,1
referr'd,1
wedded;,1
banish'd;,4
imprison'd.,1
Glad,3
scowl,2
banish'd-,2
failing,3
Endows,1
Crush,1
unfold,19
duly.,1
birth?,3
delve,2
root;,2
"Sicilius,",1
"Cassibelan,",3
"Tenantius,",1
sur-addition,1
Leonatus;,1
Died,3
being;,1
Big,3
"theme,",6
deceas'd,3
"protection,",1
"Leonatus,",3
Breeds,1
"bed-chamber,",1
Puts,6
learnings,1
receiver,1
"minist'red,",2
"harvest,",2
court-,5
do-,7
sample,1
youngest;,1
feated,1
dotards.,1
Proclaims,3
virtue;,5
"hearing,",6
swathing,1
stol'n;,1
went.,2
ago?,1
king's,22
"convey'd,",2
slackly,2
trace,9
Howsoe'er,1
negligence,3
Princess.,5
"POSTHUMUS,",5
IMOGEN,17
QUEEN.,116
"stepmothers,",1
Evil-ey'd,1
keys,9
"Posthumus,",9
advocate.,1
lean'd,2
POSTHUMUS.,78
"garden,",5
pangs,12
barr'd,4
IMOGEN.,118
courtesy!,3
tickle,10
wounds!,2
nothing-,5
Always,4
duty-,1
comforted,2
loyal'st,1
troth;,3
residence,3
"Philario's,",1
gall.,4
QUEEN,273
incur,6
"injuries,",3
offences.,4
loathness,2
Adieu!,3
riding,7
petty.,1
love:,8
mother's;,1
Another?,1
sear,4
"Remain,",1
[Puts,6
"sweetest,",2
"fairest,",2
exchange,20
manacle,3
bracelet,2
CYMBELINE.,81
avoid;,2
fraught,4
"unworthiness,",2
diest.,8
Thou'rt,11
protect,13
disloyal,6
heap'st,1
year's,3
Harm,2
wrath;,3
Subdues,3
"pangs,",1
grace?,3
obedience?,2
despair;,6
"eagle,",8
puttock.,1
Posthumus.,3
overbuys,1
pays.,2
"Almost,",1
neat-herd's,1
Leonatus,4
QUEEN],4
patience.-,1
peace!-,1
languish,3
"aged,",2
PISANIO,13
Fie!,8
PISANIO.,58
anger;,3
exile!,1
"needle,",3
goer-back.,1
haven;,1
When't,1
half-hour,1
CLOTEN,10
shirt;,2
abroad,20
CLOTEN.,76
faith;,11
Hurt,1
passable,1
carcass,5
throughfare,1
debt;,4
inches,6
oceans.,1
Puppies!,1
"election,",3
"always,",2
"sign,",4
reflection,3
grew'st,2
shores,8
"haven,",1
questioned'st,1
was:,1
wav'd,2
handkerchief?,5
Senseless,2
"linen,",2
I!,11
all?,12
Distinguish,2
"deck,",3
"handkerchief,",4
"waving,",1
after-eye,1
"eyestrings,",1
pointed,3
needle;,2
smallness,1
gnat,1
wept.,1
"Pisanio,",7
"assur'd,",9
such;,3
shes,1
"midnight,",11
"orisons,",1
charming,5
tyrannous,9
north,12
Shakes,4
growing.,3
LADY.,39
dispatch'd.,3
PHILARIO'S,3
"FRENCHMAN,",1
"DUTCHMAN,",1
SPANIARD,1
IACHIMO.,77
crescent,2
expected,5
allowed,4
endowments,2
tabled,1
peruse,8
items.,1
PHILARIO.,14
FRENCHMAN.,7
marrying,7
weighed,1
approbation,7
lamentable,13
colours,40
wonderfully,1
quality.,11
sojourn,4
acquaintance?,2
Briton.,1
"hereafter,",8
Orleans.,3
"courtesies,",1
o'errate,1
kindness.,8
"bore,",1
importance,3
experiences;,1
mended,7
judgment-,1
mended-,1
arbitrement,4
confounded,5
difference?,2
"Safely,",1
contention,6
"public,",1
"contradiction,",1
mistresses;,1
vouching-,1
affirmation-,1
"constant,",7
"qualified,",1
"attemptable,",1
Italy.,6
abate,6
"adorer,",1
good-,2
hand-in-hand,1
comparison-,1
outlustres,1
"beheld,",5
excelled,1
stone.,8
enjoys.,1
unparagon'd,1
outpriz'd,1
trifle.,4
mistaken:,1
gift;,2
"sale,",1
ponds.,1
unprizable,1
"estimations,",1
casual;,1
that-way-accomplish'd,1
winning,3
accomplish'd,3
convince,4
frail.,3
thieves;,2
"notwithstanding,",9
"yielding,",2
admittance,4
o'ervalues,1
wager,11
reputation;,3
"persuasion,",4
repulse;,1
"attempt,",3
acquainted.,1
spoke!,1
assail?,1
"Yours,",6
"conference,",6
reserv'd.,1
finger;,1
ladies',11
"dram,",1
tainting.,1
"speeches,",4
undergo,12
covenants,3
hugeness,1
match:,2
lay.,1
sufficient,14
enjoy'd,3
"jewel,",9
provided,24
articles,7
answer:,6
enemy-,1
debate;,1
"unseduc'd,",1
"otherwise,",5
covenant!,1
"Britain,",6
starve.,2
wagers,2
recorded.,1
IACHIMO,5
Iachimo,2
CORNELIUS,2
dew's,1
flowers;,5
LADIES,18
drugs?,1
CORNELIUS.,13
ay.,7
[Presenting,6
box],1
offence-,1
ask-,1
languishing,1
deadly?,1
ask'st,2
long?,7
perfumes?,1
distil?,1
preserve?,1
confections?,1
proceeded-,1
devilish-,1
amplify,3
conclusions?,1
forces,33
hanging-,1
human-,1
Allayments,1
"act,",17
effects.,4
infectious.,1
rascal;,8
son.-,4
Pisanio!,7
harm.,19
PISANIO],2
poisons.,1
drug,4
stupefy,1
cats,3
higher;,1
"makes,",2
reviving.,1
fool'd,1
effect;,4
Weeps,3
"quench,",1
possesses?,1
"greater,",3
"speechless,",2
gasp.,2
Continue,3
depender,1
"leans,",1
"built,",1
prop,3
box.,4
up],4
tak'st,10
what;,8
redeem'd,6
cordial.,2
earnest,19
changest,1
"preferment,",2
thou'lt,11
"chiefly,",1
sly,6
shak'd;,1
agent,9
remembrancer,1
hand-fast,1
leigers,1
Except,17
"violets,",4
"cowslips,",1
"primroses,",2
closet.,8
Pisanio;,1
untrue,1
myself-,6
step-dame,3
grief!,4
repeated,1
Vexations,1
"thief-stol'n,",1
glorious.,3
"soe'er,",2
letters.,4
[Presents,2
rich!,1
wager.,1
Boldness,2
friend!,7
"audacity,",1
foot!,1
"Parthian,",1
fight;,9
"Rather,",2
kindnesses,3
infinitely,3
tied.,2
Reflect,3
"accordingly,",3
LEONATUS.',1
aloud;,2
thankfully.,3
vaulted,2
distinguish,5
twinn'd,3
"beach,",1
Partition,1
foul?,1
admiration?,2
"monkeys,",2
"shes,",1
chatter,2
Contemn,1
mows,2
idiots,2
definite;,1
appetite;,4
"Sluttery,",1
neat,5
excellence,9
vomit,4
"emptiness,",1
allur'd,1
trow?,3
cloyed,1
satiate,1
unsatisfied,2
tub,2
running-,1
ravening,1
"lamb,",11
Longs,1
garbage.,2
raps,1
well.-,4
abode,3
peevish.,1
mirth?,2
Exceeding,6
pleasant;,1
gamesome.,1
reveller.,1
oft-times,1
why.,6
Frenchman,8
monsieur,1
Gallian,2
furnaces,1
Briton-,1
mean-,2
man-,9
will's,1
Assured,2
bondage?',1
Frenchman.,1
talents.,9
discern,5
Lamentable!,1
radiant,7
solace,4
dungeon,3
snuff?,1
openness,1
your-,1
venge,6
certainties,2
"remedies,",1
born-,3
stop.,6
"touch,",9
feeler's,1
loyalty;,1
"object,",6
Slaver,1
gripes,3
falsehood-,2
by-peeping,1
Base,12
illustrious,5
tallow-,1
Encounter,1
Inclin'd,1
mutest,1
Charms,1
sick!,5
"empery,",3
"double,",7
partner'd,1
tomboys,1
hir'd,2
exhibition,3
coffers,8
yield!,1
diseas'd,4
ventures,4
infirmities,3
rottenness,1
nature!,6
boil'd,4
poison!,2
reveng'd;,1
Recoil,2
stock.,5
Reveng'd?,1
reveng'd?,2
abuse-,2
Diana's,6
vaulting,2
"ramps,",1
"despite,",6
purse?,6
dedicate,7
runagate,2
"seek'st,",1
Solicits,1
alike.-,1
Pisanio!-,1
Romish,1
"stew,",1
expound,3
all.-,5
Leonatus!,2
Country,3
his!,1
fit!,1
affiance,1
deeply,13
"rooted,",1
o'er;,4
"manner'd,",1
enchants,2
societies,2
amends.,7
'mongst,19
god:,1
seeming.,5
adventur'd,1
Honour'd,1
Unlike,4
chaffless.,1
partners,4
wing-,1
Emperor;,6
factor,3
plate,3
exquisite,9
values,5
stowage.,1
protection?,1
Willingly;,1
bedchamber.,2
"trunk,",2
Attended,3
aboard,6
beseech;,1
length'ning,1
Gallia,10
cross'd,15
to-morrow!,6
"writing,",4
outstood,1
'To,20
luck!,1
"jack,",1
up-cast,1
jackanapes,1
bowl.,2
standers-by,3
curtail,1
Ha?,6
Whoreson,1
satisfaction?,3
rank!,1
smell'd,1
on't!,6
am;,8
jackslave,1
bellyful,1
"fighting,",2
nobody,9
"cock,",5
comb,3
Sayest,1
inferiors.,1
Leonatus',3
Leonatus?,2
stranger?,1
derogation,1
in't?,5
"derogate,",1
"easily,",1
granted;,3
"issues,",2
derogate.,1
Italian.,2
crafty,10
ass!,7
eighteen.,1
"princess,",2
"Imogen,",11
"endur'st,",1
"govern'd,",1
coining,1
"plots,",3
wooer,3
horrid,15
he'd,7
make!,2
unshak'd,1
"temple,",5
IMOGEN'S,2
bedchamber,5
palace;,3
Fold,2
"taper,",1
burning;,3
wholly.,2
protection,6
fairies,9
tempters,2
[Sleeps.,1
trunk],1
crickets,3
o'er-labour'd,1
Repairs,2
waken'd,2
"Cytherea,",1
becom'st,2
"lily,",3
whiter,3
sheets!,3
touch!,2
kiss!,4
Rubies,1
"unparagon'd,",1
Perfumes,1
taper,8
Bows,2
under-peep,1
lids,4
enclosed,3
"lights,",3
canopied,2
"azure,",1
lac'd,4
tinct.,2
design,6
down:,2
pictures;,3
adornment,2
"arras,",2
figures-,1
movables,3
"testify,",1
inventory.,1
ape,5
chapel,5
lying!,4
[Taking,5
bracelet],2
Gordian,2
hard!,1
"outwardly,",1
"cinque-spotted,",1
crimson,11
cowslip.,1
voucher,1
Stronger,1
"riveted,",1
Screw'd,1
memory?,1
Tereus;,1
leaf's,1
"Swift,",1
"swift,",7
dragons,2
