Enforced,1
soak,1
fetlock,1
Fought,1
Crispianus,1
pattle,1
Welshmen,6
plood,1
Jeshu,1
heralds,7
Belzebub,3
Jacksauce,1
literatured,1
aggrief,1
PAVILION,1
plows,1
prabbles,4
dissensions,1
silling,1
ENGLISH,5
dubb,4
Admiral,3
Guichard,1
Marle,1
Gam,1
Ascribe,1
enclos,1
Vouchsafe,15
Heave,1
Pales,1
claps,4
whiffler,1
bruised,3
vainness,2
ostent,2
swarming,1
chanc,2
petter,4
pread,1
turkey,3
swellings,1
Troyan,35
peseech,1
Cadwallader,1
Bite,2
ambiguides,1
woodmonger,1
galling,1
cudgell,5
murdering,2
congreeted,1
Corrupting,1
fertility,2
cheerer,1
hedges,5
overgrown,1
fallow,3
darnel,2
hemlock,3
coulter,1
deracinate,2
mead,2
freckled,1
clover,1
Wanting,4
uncorrected,1
Conceives,2
docks,2
thistles,1
kecksies,1
meads,5
sciences,2
meditate,2
reduce,3
favout,1
inconveniences,1
tenours,1
enschedul,1
cursorary,1
Augment,1
consign,3
compris,1
brokenly,1
vat,7
anges,1
langues,1
donc,1
Francais,1
parlez,1
luce,4
mon,5
cher,2
divin,1
deesse,1
ave,1
fausse,1
untempering,1
layer,1
empress,6
pere,1
Den,1
grandeur,1
baisant,1
serviteur,2
baisees,1
leur,1
entendre,1
POWER,1
perspectively,1
girdled,2
Notre,1
fils,1
filius,1
Franciae,1
alliance,16
Issue,1
Floulish,1
Combine,2
spousal,2
paction,1
Mangling,1
Protector,53
Regent,17
WINCHESTER,39
CARDINAL,66
RICHARD,338
PLANTAGENET,35
TALBOT,81
MORTIMER,15
MARCH,2
FASTOLFE,7
GLANSDALE,3
GARGRAVE,5
MAYOR,37
WOODVILLE,4
VERNON,18
LAWYER,4
ANJOU,1
titular,1
ALENCON,32
BASTARD,129
SON,31
OLD,41
SHEPHERD,57
Reignier,14
JOAN,5
LA,19
PUCELLE,66
Commonly,2
ARC,1
Heralds,5
Fiends,1
Comets,1
dazzled,2
Hosts,1
overawe,1
lookest,1
holdeth,2
await,2
discomfiture,1
Guienne,1
Champagne,1
Guysors,1
muttered,1
disputing,1
Wounds,4
intermissive,1
Bastard,13
slack,10
Wherewith,4
overrun,1
Retiring,2
encompassed,1
enrank,1
pitched,2
confusedly,1
Enacted,1
spying,2
undaunted,3
massacre,6
Enclosed,1
Walloon,1
foemen,3
Hungerford,2
Bonfires,1
besieg,4
craveth,1
munition,2
Eltham,3
governor,8
Otherwhiles,1
Faintly,1
dastards,2
homicide,4
Rowlands,1
appall,1
Ordained,1
descry,4
contemptible,2
deigned,1
whereas,3
rays,5
unpremeditated,1
edg,1
Deck,2
overcomes,1
fightest,1
Impatiently,1
Doubtless,2
Expect,2
halcyon,2
entered,2
Mahomet,1
Bright,2
immortaliz,1
Presently,5
imperiously,1
warrantize,1
prizest,1
Arrogant,1
PROTECTOR,1
Blue,2
tug,2
Pope,20
Beaufort,13
ercharging,1
suburbs,8
intrench,1
Wont,1
inconvenience,1
handled,4
releas,3
Ponton,1
disdaining,1
craved,1
scoffs,3
contumelious,3
grisly,2
adamant,3
sufficiently,2
Glansdale,1
Gate,2
Accursed,4
accursed,14
thirteen,5
ercame,1
avenge,1
lightens,6
cometh,3
dogfish,1
quagmire,2
driveth,2
straining,2
chastise,5
victual,2
potter,1
whelps,3
Sheep,1
Rescu,1
Astraea,1
bloom,3
statelier,1
pyramis,1
Memphis,1
Darius,1
Transported,2
festivals,1
SENTINEL,2
Sergeant,4
Artois,1
carous,2
banqueted,1
Contriv,1
sorcery,2
Coward,2
Traitors,5
Ascend,4
venturous,5
sped,9
deceitful,6
weighty,13
relieving,1
weakly,3
endamage,2
happened,2
engrav,2
Rous,1
dusky,6
applauded,1
Auvergne,1
comic,2
oratory,4
unbidden,1
welcomest,1
crav,1
fabulous,2
dwarf,5
shrimp,2
certify,1
Prisoner,1
captivate,2
Laughest,1
riddling,2
subverts,1
desolate,6
EARLS,2
Somerset,68
daw,2
significants,1
Spring,4
crestless,1
ripened,4
Parliament,11
Grown,2
Garden,1
keepers,5
pursuivants,2
Nestor,19
Wax,1
drawing,10
pithless,1
sapless,2
Unable,1
despairs,2
umpire,3
expir,2
ignobly,4
Percies,1
Endeavour,2
weening,4
install,3
beheaded,5
Mortimers,1
studious,2
admonishments,1
giveth,2
Keepers,1
extemporal,3
Verbatim,1
audacious,6
beseems,4
Bridge,3
perverse,3
engenders,5
lordly,6
useth,3
patronage,2
Roam,1
fitteth,3
fling,5
jar,7
Civil,1
gnaws,2
Stones,3
pebble,4
pelt,2
mitigate,3
Skirmish,1
unaccustom,5
Inferior,1
relent,14
enacted,3
Compassion,1
preach,4
exhibit,4
willeth,1
reguerdon,2
girt,3
grudge,10
ignoble,9
disanimates,1
fest,3
rulers,1
pauvres,1
rung,6
practisants,1
joineth,1
Talbotites,1
Defer,1
excursion,1
Scoff,1
hag,10
lustful,4
paramours,1
twit,2
uy,1
Vow,2
Coeur,6
crazy,1
Courageous,2
Pendragon,1
Undaunted,1
Warlike,1
erects,1
Placing,1
exequies,1
corrosive,2
remedied,1
policies,1
reverenc,2
entice,2
sweeting,5
handmaid,4
defac,4
exclaims,6
walled,3
Lets,2
submissive,3
stouter,1
Disgracing,1
spak,2
righteous,6
installed,1
Profaning,1
degraded,2
Viewing,1
superscription,3
Pretend,1
Forsaken,1
guile,3
carping,3
Upbraided,1
ignominious,3
confutation,1
quaint,11
Bewray,1
cunningly,4
brainsick,3
factious,10
Confounded,2
combatants,4
wavering,4
discretions,3
institute,2
Ourself,5
Prettily,1
wist,1
howsoe,4
Trumpet,11
sovereignvours,1
quartering,1
snares,5
Plains,6
Spur,4
Maine,19
vulture,4
neglection,2
Drops,2
fraud,4
unavoided,4
Flight,1
rescued,3
Surely,5
Triumphant,1
captivity,6
clust,3
lither,1
favoured,3
Imagine,4
inhearsed,1
Submission,1
Hell,5
Washford,1
Urchinfield,1
Verdun,1
Alton,1
Falconbridge,5
magnifi,1
Stinking,1
upstart,2
godly,4
stablish,1
professors,3
Tends,2
PAPAL,1
Dover,17
inshipp,1
accomplices,1
Angiers,18
Thunder,15
helpers,1
FIENDS,1
Entreat,5
furtherance,1
plumed,3
incantations,1
droopeth,1
Unchain,1
spelling,1
Curse,2
cygnets,1
enthrall,3
quid,1
servility,1
plighted,3
labyrinth,2
lorship,1
avaunt,5
afield,2
ravenous,6
polluted,2
lusts,4
rigorously,1
effus,1
fagots,1
barrels,1
homicides,1
preciseness,1
juggling,5
Machiavel,3
Environ,3
aspiring,7
Approacheth,1
regal,12
Adorn,1
unvanquish,1
Detract,1
ensigns,2
tempestuous,3
Provokes,4
arrive,5
fruition,1
preface,1
betroth,7
ruler,6
attorneyship,1
bindeth,1
Whereas,1
bringeth,2
Agree,3
perplexed,1
BUCKINGHAM,178
CLIFFORD,75
SAY,18
STAFFORD,17
WALTER,5
WHITMORE,11
HUME,13
ROGER,1
BOLINGBROKE,113
SPIRIT,9
HORNER,9
SAUNDER,1
IDEN,12
Kentish,3
BEVIS,3
DICK,26
BUTCHER,2
SMITH,11
MURDERERS,6
ELEANOR,2
Duchess,18
MARGERY,4
JOURDAIN,4
Aldermen,4
Prentices,1
Falconers,2
procurator,1
Bretagne,1
bishops,4
marquis,1
alder,1
liefest,2
bolder,5
Marquess,2
Sicilia,28
thirtieth,1
duchy,2
duchies,1
Buckingham,80
cancelling,1
Razing,1
Undoing,1
Agrees,1
fifteenth,1
Rancour,1
bickerings,1
Calling,4
Clapping,1
hoise,1
Excepting,2
Main,1
Pirates,1
shar,2
Calydon,1
bookish,3
DUCHESS,118
Ceres,6
Enchas,1
abase,2
troublous,4
bode,7
cathedral,1
Eleanor,12
nurtur,1
stumbling,5
blocks,5
Hume,8
Jourdain,2
Eie,1
Roger,5
depth,7
underground,1
conjurations,1
broker,8
attainture,1
Sort,1
PETITIONERS,1
PETITIONER,7
supplications,3
township,1
Horner,2
pursuivant,5
governance,1
resembled,3
Maries,2
apostles,1
canonized,1
Cardinals,2
grumbling,3
Contemptuous,1
callet,3
vaunted,1
lim,6
denay,2
regentship,1
Dispute,3
Resign,4
bags,10
extortions,1
treasury,6
breeches,7
overblown,3
quadrangle,1
meetest,1
danc,6
garret,1
exorcisms,1
Southwell,1
gear,10
screech,5
terribly,4
Adsum,1
guerdon,4
trinkets,2
forthcoming,3
WITCH,50
Aio,1
Aeacida,1
Invite,2
priesthood,2
Tantaene,1
animis,1
irae,1
Churchmen,1
peacemakers,1
Talking,1
fence,13
TOWNSMAN,3
Fellow,19
unhallowed,6
ner,4
plums,1
damsons,1
gowns,6
Saunder,2
Sight,1
Dealing,1
Privy,3
Heaping,1
faultless,3
Hatfield,2
Seiz,1
Harmless,1
Philippe,2
Succeed,1
Wink,2
snar,2
adjudg,3
Isle,3
ambitiously,1
fastened,2
sandbag,1
NEIGHBOUR,3
PRENTICE,2
instigation,3
Uneath,1
abrook,1
SHERIFF,9
pointing,2
scathe,4
crimeless,1
reproachfully,1
shifted,4
Edmunds,2
unbowed,1
seemeth,8
Respecting,3
effectual,4
vaunts,2
Unsounded,1
protectorship,2
Levy,1
fraudful,1
studying,3
dispursed,1
garrisons,1
defam,1
fleec,1
passengers,4
felon,2
suspense,1
rancour,6
complot,4
Sharp,4
unburdens,1
dogged,3
clerkly,4
envies,1
subversion,1
strays,3
remorseless,2
lowing,2
bewails,1
relenting,1
checker,1
accordeth,1
orders,5
impugns,1
uncivil,8
choicely,1
Irishmen,1
Bristol,2
enjoying,5
Weaves,1
seduc,3
Kentishman,1
Ashford,2
Oppose,4
tiff,1
Morisco,1
conversed,1
villainies,4
published,1
straiter,1
culpable,1
murderous,7
judg,7
Drove,1
boded,2
forewarning,1
refus,6
Ascanius,1
spleenful,2
famed,2
ashy,1
Attracts,1
Staring,1
sticking,3
heifer,3
rusted,1
blameful,3
graft,3
deathsman,2
Quitting,1
bastardy,8
Unworthy,5
breastplate,1
COMMONS,2
tinkers,3
Mischance,2
Ungentle,1
execrations,2
stumble,9
overcharged,3
surmis,1
Vaux,2
deathful,1
cask,1
apothecary,5
meddling,4
peaceably,2
Card,1
nal,1
blabbing,1
arouse,1
flagging,1
Clip,1
misty,4
pinnace,3
Downs,1
discoloured,2
Whitmore,3
calculate,3
blur,1
Obscure,1
crestfall,2
Poole,2
hags,4
affy,2
thorough,8
governors,1
revenging,2
nubibus,1
drudges,1
Drones,1
waft,6
Gelidus,1
timor,1
artus,1
uncover,3
Hale,1
workmen,3
Wingham,1
skins,8
Smith,1
Argo,1
SAWYER,1
cade,1
midwife,11
Lacies,1
pedlar,8
loaves,1
felony,2
Cheapside,2
obligations,1
cottages,2
coated,3
plasterer,1
shearman,1
brigandine,1
dragged,1
gaols,1
softens,1
throbbing,1
Rul,1
graceless,4
Killingworth,2
thirsting,1
Matthew,1
Cannon,1
pissing,2
conduit,4
claret,1
Savoy,1
toasted,3
fifteens,1
serge,1
Mounsieur,5
Basimecu,1
grammar,2
caused,1
printing,1
noun,1
verb,1
Commentaries,1
Knowledge,2
behoof,2
reaching,4
hatchet,1
steadier,1
behead,1
injur,4
bloodshedding,1
poles,1
rabblement,2
Hart,3
Cades,1
terrace,1
advertised,3
gallowglasses,2
proclaimeth,1
ambitions,1
brick,3
entering,2
compared,2
forbears,1
Steel,1
burying,2
emblaze,1
Fields,3
Dartford,1
sancta,1
Seditious,1
Yorks,1
Achilles,79
bespotted,1
Outcast,1
chop,8
indigested,1
sophister,1
rampant,1
stigmatic,2
unassail,1
prowess,3
oeuvres,1
premised,1
Knit,1
Particularities,1
reclaims,1
Medea,2
Absyrtus,1
Priests,2
discomfit,1
forgets,2
Aged,1
brush,4
Persuaded,1
repairing,2
writs,1
eterniz,1
OXFORD,30
NORFOLK,82
MARQUIS,4
MONTAGUE,20
RICHMOND,34
RIVERS,32
SOMERVILLE,5
Rutland,17
HUNTSMAN,10
Watchmen,3
Charg,1
Wiltshire,7
Dares,2
occupies,1
aspire,4
shambles,2
disprove,3
cavilling,1
winding,5
unconstrain,1
stamps,5
Accurs,3
disinherited,3
Enforc,2
Stern,1
Tire,1
Kentishmen,1
Witty,1
resteth,3
protectors,1
strengthen,7
Chaplain,1
devouring,5
slake,1
miserably,1
Stabs,13
Di,1
laudis,1
summa,1
tuae,1
cleaving,3
Congeal,1
rescuing,1
noontide,4
Scorning,1
invectives,1
struggles,1
gin,4
cony,5
outstretched,1
revell,3
preachment,1
dad,3
parch,2
rave,3
visard,1
type,2
adage,2
Antipodes,5
septentrion,1
Hyrcania,1
dipp,1
Hard,9
Stabbing,3
encompass,4
prancing,1
separated,4
racking,1
looker,4
Hews,1
steeped,1
Stab,2
poinards,1
anguish,6
Tidings,1
Muster,2
Short,3
fiercely,1
heated,4
thresher,1
mildness,7
Numbering,1
haught,3
enrolled,6
argued,2
Unreasonable,1
Offering,4
Inferring,1
arguments,11
Unsheathe,2
refrain,4
swol,5
privileg,4
unsheathe,1
destinies,1
toads,8
Iron,2
Sham,2
extraught,1
Agamemmon,1
bridal,8
deniest,3
Saxton,1
Forspent,1
runners,1
clouded,4
withdrawn,2
Broach,1
fetlocks,1
games,3
triumphs,8
cheers,4
sways,8
Thereby,2
hawthorn,6
curds,3
ercharg,2
butcherly,1
Erroneous,2
Misthink,1
rued,1
bemoan,1
glu,1
misproud,1
cureless,2
effuse,1
argosy,5
Revoke,2
hewing,1
spray,1
issuing,3
Brittany,4
Culling,2
smooths,1
Inferreth,1
Obeying,2
repossess,4
grants,2
bluntest,1
shrift,10
honourably,6
sunders,1
impossibilities,2
shrub,2
chaos,3
unlick,1
misshap,1
toiling,1
artificial,5
Protheus,1
Seats,3
dauntless,4
possessor,2
Usurps,1
ariseth,2
unfeigned,3
Springs,2
suppresseth,1
obeyed,2
Thereon,2
Deceitful,1
Smiles,1
nettled,1
unhop,1
proveth,2
grudges,1
servitor,3
masquers,2
uncrown,2
Matter,3
malcontent,3
Bonville,1
choosing,4
ELIZABETH,113
Pembroke,9
mistrustful,1
sleight,1
Applaud,1
doubted,8
embassade,1
impose,8
Rivers,15
misfortune,8
wean,4
offspring,6
Middleham,1
advertis,3
Huntsman,2
Subjects,1
Conceive,2
avoiding,1
Adjudg,1
Protectors,1
Creator,2
wield,4
Unsavoury,1
presaging,1
misgive,1
conflicts,1
waned,1
repass,1
abodements,1
Drummer,1
fearless,3
gainsays,1
Northampton,3
Oxfordshire,1
mars,4
hay,10
MESSENGERS,1
Southam,2
unbid,1
outrages,5
forecast,1
Sail,2
Brute,2
trowest,2
Jephtha,1
sacrific,2
parks,2
manors,3
glues,1
mought,1
wreaths,2
gale,3
tackles,1
shrouds,3
shelves,2
magnanimity,1
gainsay,4
Hames,1
breech,3
currish,5
malapert,3
undutiful,1
railer,1
twitting,1
deathsmen,1
preposterous,5
Orphans,1
shriek,11
aboding,1
rook,5
Teeth,1
snarl,1
Repurchas,1
spurr,3
swept,2
footstool,1
armours,3
mirthful,1
CAMPEIUS,19
CAPUCIUS,7
CRANMER,28
CHAMBERLAIN,53
GARDINER,29
ABERGAVENNY,8
SANDYS,21
ANTHONY,2
CROMWELL,26
Katharine,11
THREE,2
DOCTOR,28
BUTTS,7
GARTER,5
DOORKEEPER,1
CRIER,4
ANNE,109
Dumb,2
Spirits,7
Kimbolton,3
ague,12
Andren,1
Arde,1
Equal,2
discourser,1
certes,3
ord,4
freed,2
Chalks,1
successors,2
allied,5
Pierce,3
Grievingly,1
consulting,1
fixeth,1
SECRETARY,4
singe,1
July,3
Infecting,1
menac,2
Paid,1
pav,1
ny,2
confessor,8
chancellor,2
monk,6
Chartreux,2
Hopkins,2
grievance,6
bitterly,9
clothiers,1
carders,1
fullers,1
Pertains,2
compels,1
primer,1
stint,4
censurers,1
interpreters,2
shire,1
nois,2
revokement,1
training,1
recited,1
ve,1
conception,7
Poultney,1
Londoners,1
ensu,1
Lovell,9
Greenwich,1
mounting,7
spavin,1
remnants,2
Pertaining,1
renouncing,1
blist,1
privilegio,2
whoresons,1
converting,2
plainsong,1
Guildford,2
comptrollers,1
Salutes,2
dedicates,2
digestion,6
gracefully,1
Dance,4
Rochford,1
healths,4
examinations,1
voce,1
womanish,7
Kildare,1
attainder,4
perniciously,1
undertakes,3
Eighth,1
faithless,4
Fresher,1
archbishopric,1
ridden,2
Dangers,1
Fears,3
lordships,4
pensively,1
Malice,2
committing,3
conclave,1
unpartial,1
Pace,2
murmurers,1
Blackfriars,2
severing,2
perk,1
hypocrisy,5
emballing,1
nly,1
Perceive,1
Marchioness,3
VERGERS,1
wands,2
ROCHESTER,1
ASAPH,1
USHER,2
NOBLEMEN,1
consistory,2
SCRIBE,2
conformable,1
contradicted,1
Upward,1
Ferdinand,8
Refuse,4
ertopping,1
Consistory,2
unthink,1
meekness,4
Domestics,1
Stubborn,1
Disdainful,1
Carried,2
unloos,1
Induce,1
Bayonne,1
advertise,2
dowager,4
throe,1
Lincoln,2
primest,1
dilatory,2
Cranmer,8
Exuent,1
sima,1
superstitious,4
rewarded,2
flatteries,6
WOMEN,1
Shipwreck,1
uncontemn,1
Strangely,2
perceives,4
Digest,2
unhandled,2
incense,10
archbishop,1
spleeny,1
accumulated,1
postures,1
unwittingly,2
stuffs,2
outspeaks,1
musings,1
illustrated,1
huntsman,4
officious,5
coarse,1
sleek,3
Bade,6
Tied,2
bewailing,1
jury,2
larks,3
gleaning,1
extortion,1
sacring,1
legate,7
Ego,1
meus,1
inscrib,1
Ferrara,1
legatine,1
praemunire,1
tenements,1
Chattels,1
ripening,2
bladders,3
Vain,2
Install,1
mention,4
depths,1
Maker,2
Corruption,2
celebration,5
Steward,15
Dunstable,1
Ampthill,1
ORDER,1
CORONATION,1
JUDGES,2
DORSET,17
Collars,2
marshalship,1
PORTS,1
circlets,1
Dorset,15
Cinque,1
countesses,1
stifled,3
Doublets,1
bellied,4
woven,3
saintlike,1
devoutly,1
pac,4
Whitehall,1
Newly,1
However,10
Usher,1
roads,2
Leicester,3
Lodg,1
covent,2
Foretold,1
Continual,1
unbounded,1
ranking,1
untruths,3
PERSONAGES,1
bays,2
ceases,4
avow,2
decent,1
Embalm,1
unqueen,1
weightier,3
grubb,1
Rolls,1
Incens,2
foreseeing,1
personally,3
gladding,1
Denny,1
unwillingly,5
Grievous,1
charging,1
Fail,2
vehemency,3
Lobby,1
Butts,3
councillor,3
Mong,1
Body,1
misdemean,1
chaplains,1
Divers,2
uproars,2
memories,3
nourishment,2
sectary,2
informations,1
footboy,2
godfather,3
switches,1
Colbrand,2
chine,2
Moorfields,1
christening,4
truncheoners,1
quartered,1
youths,4
tribulation,1
Patrum,1
Clap,3
bombards,1
Marshalsea,1
camlet,1
Noblemen,2
godmother,2
W,1
Abus,1
ESSEX,3
BIGOT,14
HUBERT,62
Faulconbridge,13
JAMES,5
GURNEY,4
LYMOGES,1
CHATILLON,9
CONSTANCE,40
Executioners,1
usurpingly,1
disallow,1
Controlment,1
controlment,3
arbitrate,5
abbeys,1
priories,1
examined,3
treat,1
Nob,1
fivepence,1
however,3
respective,4
knightly,5
Absey,1
Apennines,1
Po,1
Exterior,1
accoutrement,2
Gurney,1
Sparrow,1
conspired,2
untoward,2
Legitimation,1
Subjected,1
aweless,2
forerunner,3
powerless,1
coops,1
Salute,1
Wade,1
Blanch,10
inconsiderate,2
voluntaries,1
spleens,2
birthrights,1
Cuts,5
unexpected,2
sequence,4
rape,10
stains,6
Eke,3
sightly,1
cracker,1
deafs,1
Submit,1
injurer,1
dominations,1
unadvised,2
Confront,1
dishabited,1
countercheck,1
harbourage,1
muzzled,1
roundure,1
circumference,3
Acknowledge,3
regiments,1
Coldly,1
triumphantly,2
Rejoice,1
purpled,2
equality,1
mousing,2
undetermin,1
scroyles,1
conjointly,2
incessantly,1
Smacks,1
Rescue,4
Persever,1
bounce,1
bethump,1
Cool,2
congeal,4
majesties,1
promotions,3
infixed,1
espy,3
ly,2
Volquessen,1
rounded,4
cheats,1
tickling,5
Commodity,1
unattempted,1
raileth,1
misheard,1
frighting,2
husbandless,1
confirmers,1
Ugly,1
Lame,1
Patch,2
moles,2
adulterates,1
Envenom,1
solemnize,2
Stays,3
glittering,5
bargains,3
Proves,1
grappling,1
ungodly,1
Doff,1
Pandulph,2
Milan,40
Langton,1
Add,5
blaspheme,3
Dreading,1
Purchase,2
excommunicate,2
Canonized,1
Law,1
disjoining,1
Forgo,1
orderless,1
disjoin,2
indirection,2
scorched,1
slaughtered,6
braying,1
jeopardy,1
abbots,1
Bell,2
becks,2
gawds,4
brooded,1
convicted,1
erbearing,2
amiable,7
odoriferous,2
Preach,1
Sticking,1
repeats,1
Stuffs,1
Life,7
accounts,2
misplac,2
evilly,2
Plainly,3
denouncing,1
unacquainted,3
Offending,1
EXECUTIONERS,4
EXECUTIONER,2
scruples,4
christendom,1
ist,1
dispiteous,1
lyen,1
annoyance,5
Snatch,1
extends,1
rainbow,3
urged,3
unseasonable,3
overbear,2
Counts,1
Aloft,1
rumours,3
enkindled,4
foreigners,1
invasion,1
slippers,2
Told,8
embattailed,1
artificer,1
Quoted,1
Apt,3
fleshly,1
Hostility,1
exteriorly,1
Edmundsbury,3
Melun,4
bestained,1
wildest,4
unbegotten,1
Exampled,1
traded,2
twisted,3
grievously,6
scamble,1
snarleth,1
inflam,2
inundation,4
Rests,1
convertite,1
glister,1
inglorious,1
Insinuation,1
Mocking,1
perusing,1
plaster,3
confused,6
unneighbourly,1
Lift,3
metropolis,1
underprop,2
Vive,1
Outside,3
temporize,3
boyish,2
buckets,2
wells,2
crouch,2
pawns,1
trunks,4
feebled,1
aery,4
Neroes,1
ripping,1
Amazons,3
outscold,1
brabbler,1
brac,1
reverberate,2
rattle,1
Goodwin,2
battlefield,1
Unthread,1
retired,3
newness,2
Unkind,2
Washes,3
devoured,1
Foretell,1
assaileth,1
fantasies,4
parched,1
tyrannize,3
unreprievable,1
clod,3
unwarily,1
Devoured,1
consummate,4
JULIUS,2
statesman,3
MARCUS,84
instigator,1
CASCA,40
LIGARIUS,6
DECIUS,13
CALPURNIA,7
POPILIUS,4
FLAVIUS,57
CATO,4
LUCILIUS,17
VOLUMNIUS,4
ARTEMIDORUS,4
STRATO,5
Poet,3
conspirators,5
laboring,2
mender,4
cobble,1
awl,2
tradesman,1
livelong,3
intermit,1
guiltiness,9
Disrobe,1
Calpurnia,10
Casca,33
ides,7
Conceptions,1
behaviors,1
Forgets,1
cogitations,1
mirrors,2
gusty,1
plunged,1
stemming,1
color,4
applauses,1
dishonorable,1
villager,1
chidden,4
Sleek,1
fatter,1
observer,2
shouted,2
neighbors,1
hooted,2
nightcaps,1
choked,2
swounded,2
plucked,2
forgave,2
honorable,18
rived,2
threatening,2
Incenses,1
unscorch,1
glaz,1
annoying,1
Transformed,2
Howling,2
unbraced,2
bared,1
gliding,1
preformed,1
infused,2
airless,1
retentive,2
rubbish,2
fleering,1
Porch,2
Cinna,19
Metellus,13
praetor,1
Trebonius,12
disjoins,1
climber,1
upmost,1
scorning,2
Searching,1
whizzing,1
instigations,1
Conspiracy,3
sighted,3
ruled,5
improve,1
wrathfully,1
Stir,6
purgers,1
ingrated,1
stricken,1
ersway,2
elephants,1
Ligarius,9
untired,1
Musing,1
stared,2
waiter,1
rheumy,1
ruddy,1
kerchief,3
whelped,1
predictions,1
comets,1
offering,1
spouts,3
tinctures,1
expounded,1
PUBLIUS,10
Artemidorus,3
Security,2
mayest,5
rumor,3
praetors,1
Popilius,4
Lena,2
rears,1
couchings,1
thaw,6
melteth,2
repealing,1
unnumber,1
unassailable,1
Unshaked,1
Liberty,2
Freedom,3
pulpit,7
Rushing,1
Fled,6
abridged,1
elbows,3
boldest,2
untrod,1
untouch,1
appeased,1
ruby,2
Domestic,2
Havoc,1
Passion,2
extenuated,1
Ambition,2
withholds,4
ershot,2
Honorable,1
murtherers,2
Nervii,1
unkindly,6
muffling,1
Slay,1
drachmas,2
orchards,2
recreate,1
errands,2
proscription,3
loads,3
Listen,5
disclosed,2
surest,2
Lucilius,18
Sard,1
Powers,2
Wrong,4
Pella,1
undeservers,1
Chastisement,1
Older,1
stares,2
bouge,1
lovedst,2
dishonor,1
vexeth,1
jigging,1
Companion,1
Bending,1
nimbleness,1
fuller,2
encouraged,1
increaseth,2
Omitted,1
shallows,2
Varro,9
Layest,1
GHOST,18
honeyless,1
Flatterers,1
redder,1
masker,1
Defiance,2
billow,2
Epicurus,1
Gorging,1
consorted,6
demeanor,1
freeman,1
funerals,3
Labio,1
Strato,8
Volumnius,8
Statilius,1
meditates,1
Countrymen,1
smatch,1
honorably,1
LEAR,1
Cornwall,23
Edgar,36
Curan,3
tenant,3
Cordelia,31
Glouceste,1
Glou,118
equalities,1
curiosity,4
Edm,79
Conferring,1
dowers,2
Gon,53
shadowy,2
champains,1
skirted,2
Reg,73
vines,3
Unhappy,4
Preeminence,1
monthly,2
Reverbs,1
hollowness,3
Apollo,26
Alb,58
revok,1
Bur,5
piec,3
Unfriended,1
Dow,1
Election,1
avert,1
dismantle,1
glib,4
unspoke,1
Aloof,1
Fairest,1
rless,1
rish,1
unpriz,1
benison,3
appertains,1
slenderly,1
soundest,2
ingraffed,1
waywardness,1
Lag,1
fops,1
Legitimate,1
gad,2
justification,1
Unnatural,3
tenderly,6
prediction,3
Machinations,1
disquietly,1
treachers,1
dominance,1
goatish,1
Dragon,1
Major,1
Fut,1
maidenliest,1
twinkled,1
bastardizing,1
Fa,1
sol,4
mi,5
Edg,98
unnaturalness,1
dissolutions,1
maledictions,1
diffidences,1
breaches,2
astronomical,1
Parted,3
suspects,5
Osw,38
upbraids,3
distaste,4
checks,9
defuse,1
Dinner,3
mongrel,5
roundest,1
ceremonious,7
dependants,3
Trips,1
tens,1
unfeed,1
clovest,1
foppish,1
bo,1
frontlet,1
Mum,3
crum,1
licens,1
darkling,2
Jug,1
discernings,1
lethargied,1
debosh,2
Epicurism,1
disquantity,1
besort,2
Degenerate,1
Detested,1
wrench,3
sterility,1
teem,2
Create,1
disnatur,1
channels,2
Blasts,1
woundings,1
Beweep,1
enguard,1
unfitness,1
kibes,2
watches,5
Intelligence,1
Torches,1
Mumbling,1
Persuade,6
parricides,1
gasted,1
reposal,1
potential,3
cautions,1
Lipsbury,1
eater,2
worsted,1
superserviceable,1
finical,1
bitch,3
moonshine,9
Vanity,1
unbolted,1
wagtail,1
beaks,1
epileptic,1
Sarum,1
Camelot,1
antipathy,1
bluntness,1
roughness,1
corrupter,2
observants,1
flickering,1
misconstruction,1
Tripp,1
worthied,1
Stocks,1
pilf,1
rubb,3
unusual,6
knots,8
Pins,2
farms,1
pelting,6
sheepcotes,1
unremovable,1
Fiery,2
Infirmity,2
headier,1
remotion,2
eels,1
paste,5
knapp,2
wantons,3
buttered,1
adultress,4
discerns,1
vengeances,1
blinding,2
harshness,3
sizes,2
childhood,6
dues,5
endow,4
Dwells,1
dowerless,1
guardians,1
depositaries,1
Storm,7
schoolmasters,2
heath,10
unquietly,1
Contending,2
bove,2
Strives,2
outscorn,1
cub,2
Thron,1
snuffs,1
packings,1
Wise,4
bemadding,1
hurricanoes,1
steeples,1
couriers,2
moulds,1
pities,6
subscription,1
codpiece,7
louse,2
wanderers,2
pudder,1
undivulged,2
Caitiff,1
guilts,1
Rive,1
summoners,1
sinning,1
heretics,2
cutpurses,1
Invades,1
houseless,2
Fathom,1
whirlpool,1
bog,2
acold,5
whirlwinds,2
Couldst,1
pendulous,1
Judicious,2
Hill,2
loo,5
sophisticated,1
lendings,2
harelip,1
nightmare,1
alight,1
swimming,2
newt,3
swallows,3
Smulkin,1
Mahu,2
injunction,3
vermin,1
craz,3
Athenian,24
provoking,2
farmhouse,1
angler,1
hizzing,1
tameness,2
sapient,1
Bessy,1
Hoppedance,1
Croak,1
